year,month,county,area,transactions,area_total,area_mean,price_total,price_min,price_max,price_unit_area_min,price_unit_area_max,price_unit_area_median,price_unit_area_mean,price_unit_area_sd,title,subtitle
2008,Nov,Lääne-Viru maakond,"41-54,99",9,425.5,47.28,119691,4474,31956,95.86999999999999,748.38,173.09,285.7,237.08,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Lääne-Viru maakond,"55-69,99",8,507.1,63.39,156909,2876,41543,43.05,693.53,194.8,312.31,276.71,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Lääne-Viru maakond,"70-249,99",3,303.8,101.27,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Põlva maakond,"41-54,99",10,461.8,46.18,110887,799,26843,18.75,597.31,191.08,231.26999999999998,228.85000000000002,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Pärnu maakond,"10-29,99",8,184.3,23.04,116191,4410,31956,264.07,1288.54,473.72999999999996,597.62,364.17,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Pärnu maakond,"30-40,99",15,540.3499999999999,36.02,333299,3196,52088,80.9,1381.6399999999999,590.09,625.11,457.95,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Pärnu maakond,"41-54,99",17,799.8,47.05,649882,2237,108650,49.349999999999994,2321.58,912.07,811.14,581.97,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Pärnu maakond,"55-69,99",13,789.1,60.7,682854,6391,140606,93.71000000000001,2519.8100000000004,921.1700000000001,889.14,569.7,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Pärnu maakond,"70-249,99",6,443,73.83,332766,29208,1e5,371.13,1377.41,626.08,755.66,362.92999999999995,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Rapla maakond,"30-40,99",2,64,32,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Rapla maakond,"41-54,99",7,317.7,45.39,126226,3196,35151,76.09,704.4399999999999,424.19,388.78,193.12,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Rapla maakond,"55-69,99",3,186.2,62.07,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Rapla maakond,"70-249,99",2,166.7,83.35,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Saare maakond,"10-29,99",1,24.3,24.3,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Saare maakond,"30-40,99",3,105.4,35.13,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Saare maakond,"41-54,99",1,50.4,50.4,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Saare maakond,"55-69,99",2,126.2,63.1,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Saare maakond,"70-249,99",3,230.2,76.73,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Tartu maakond,"10-29,99",6,150.75,25.130000000000003,143537,13869,37708,634.73,1261.1299999999999,861.3599999999999,919.22,261.9,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Tartu maakond,"30-40,99",20,721.3,36.07,628739,799,59118,20.330000000000002,1500.46,908.71,861.6,424.4,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Tartu maakond,"41-54,99",18,868.9,48.27,948937,15978,91745,348.1,1853.44,1003.42,1080.1499999999999,484.26,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Tartu maakond,"55-69,99",21,1287.1,61.290000000000006,1145175,3196,108011,55.58,1925.32,928.8199999999999,888.49,517.42,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Tartu maakond,"70-249,99",14,1288.1499999999999,92.01,843451,3196,136771,40.04,1319.2,755.16,628.1,433.82,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Valga maakond,"10-29,99",2,47.5,23.75,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Valga maakond,"30-40,99",4,149.8,37.449999999999996,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Valga maakond,"41-54,99",5,243.3,48.660000000000004,38475,1917,15978,45.33,314.53,88.24000000000001,155.68,129.95000000000002,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Valga maakond,"55-69,99",2,120.9,60.449999999999996,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Valga maakond,"70-249,99",1,72.4,72.4,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Viljandi maakond,"30-40,99",5,179,35.8,112804,15339,35151,424.9,878.7900000000001,575.7800000000001,625.53,189.12,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Viljandi maakond,"41-54,99",9,408.8,45.42,213483,1935,40903,42.720000000000006,938.15,610.3199999999999,514.4399999999999,338.17,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Viljandi maakond,"55-69,99",4,254.6,63.65,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Viljandi maakond,"70-249,99",1,77.6,77.6,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Võru maakond,"10-29,99",2,55.9,27.95,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Võru maakond,"30-40,99",1,40.8,40.8,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Võru maakond,"41-54,99",3,141.8,47.27,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Võru maakond,"55-69,99",1,59.5,59.5,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Nov,Võru maakond,"70-249,99",3,232.8,77.6,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2008 kuni 30.11.2008
2008,Dec,Harju maakond,"10-29,99",49,1006.38,20.54,1059940,64,121432,2.69,6822.03,967.59,1063.52,957.23,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Harju maakond,"30-40,99",67,2347.75,35.04,2924082,9587,191735,245.81,4866.37,993.75,1220.73,747.72,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Harju maakond,"41-54,99",140,6630.55,47.36,7639141,7989,127823,187.62,2646.4500000000003,1116.54,1150.6499999999999,464.28999999999996,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Harju maakond,"55-69,99",100,6348.1,63.48,7486125,9587,218897,161.12,3163.2599999999998,1120.97,1172.62,377.02,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Harju maakond,"70-249,99",113,11638.56,103,14018440,31956,675364,354.28,4181.820000000001,1183.55,1195.94,541.02,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Hiiu maakond,"30-40,99",1,34.9,34.9,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Hiiu maakond,"41-54,99",1,48.2,48.2,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Hiiu maakond,"70-249,99",1,73.1,73.1,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Ida-Viru maakond,"10-29,99",16,402.1,25.130000000000003,111883,1693,41543,67.99000000000001,1432.5,152.23,267.26,329.21999999999997,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Ida-Viru maakond,"30-40,99",32,1123.1,35.1,260416,320,28760,8.239999999999998,731.81,205.4,236.76,180.47,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Ida-Viru maakond,"41-54,99",37,1785.5,48.260000000000005,436916,43,34448,1.04,684.8599999999999,261.12,241.23,189.69,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Ida-Viru maakond,"55-69,99",10,620.8,62.08,206754,2237,47934,36.08,722.98,347.37,327.09,209.68,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Ida-Viru maakond,"70-249,99",23,2249,97.78,2993991,11824,291853,167.47,2717.44,1597.79,1245.98,699.3499999999999,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Jõgeva maakond,"30-40,99",2,71.8,35.9,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Jõgeva maakond,"41-54,99",3,130.8,43.6,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Jõgeva maakond,"55-69,99",3,192.2,64.07,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Jõgeva maakond,"70-249,99",4,324.9,81.23,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Järva maakond,"10-29,99",1,29.1,29.1,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Järva maakond,"30-40,99",5,189,37.8,34193,639,13421,16.6,410.44,229.96,186.3,169.35000000000002,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Järva maakond,"41-54,99",3,133.6,44.53,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Järva maakond,"55-69,99",5,326.6,65.32,106093,2237,44738,32.14,697.9399999999999,284.9,329.45,250.13,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Lääne maakond,"30-40,99",2,68.1,34.05,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Lääne maakond,"41-54,99",3,137.45000000000002,45.82,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Lääne maakond,"55-69,99",2,134.2,67.1,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Lääne maakond,"70-249,99",2,177.5,88.75,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Lääne-Viru maakond,"10-29,99",3,83.1,27.7,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Lääne-Viru maakond,"30-40,99",7,251.2,35.89,79417,383,54325,9.52,1556.59,102.75,321.89,556.87,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Lääne-Viru maakond,"41-54,99",14,627.1,44.790000000000006,202427,639,44738,13.18,1023.76,243.28,324.13,316.42999999999995,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Lääne-Viru maakond,"55-69,99",5,316.6,63.32,72028,447,35151,7.7700000000000005,539.13,166.39000000000001,219.3,221.49,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Lääne-Viru maakond,"70-249,99",4,430.7,107.67999999999999,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Põlva maakond,"10-29,99",3,74,24.67,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Põlva maakond,"41-54,99",5,250.3,50.06,79147,2556,30678,47.52,605.08,281.19,320.85,235.97,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Põlva maakond,"55-69,99",2,117.5,58.75,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Põlva maakond,"70-249,99",2,150.7,75.35,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Pärnu maakond,"10-29,99",3,73.7,24.57,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Pärnu maakond,"30-40,99",6,227.8,37.97,162016,3835,60716,99.34,1564.85,385.16,690.93,665.8499999999999,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Pärnu maakond,"41-54,99",13,648.6,49.89,455509,3196,89476,65.35,1717.4,883.88,712.58,533.09,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Pärnu maakond,"55-69,99",8,491.1,61.39,342566,5752,79890,85.34,1282.34,908.91,726.7900000000001,469.08,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Pärnu maakond,"70-249,99",4,402.7,100.67999999999999,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Rapla maakond,"30-40,99",2,72.2,36.1,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Rapla maakond,"41-54,99",4,197,49.25,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Rapla maakond,"55-69,99",4,269.4,67.35,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Rapla maakond,"70-249,99",1,91.2,91.2,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Saare maakond,"55-69,99",3,189.3,63.1,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Saare maakond,"70-249,99",1,88,88,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Tartu maakond,"10-29,99",8,183.2,22.9,170325,5944,44738,202.17,1895.6799999999998,885.4499999999999,976.3,557.47,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Tartu maakond,"30-40,99",10,366.9,36.690000000000005,240033,3196,39625,80.09,1312.09,742.1,684.11,378.89,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Tartu maakond,"41-54,99",31,1465.7,47.28,1106463,4154,68705,77.94000000000001,1420.26,767.5,758.91,370.75,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Tartu maakond,"55-69,99",17,1067.8,62.809999999999995,819132,4474,96826,78.35,1389.1799999999998,775.92,766.56,353.89,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Tartu maakond,"70-249,99",17,1643.79,96.69,1578307,10577,285046,112.89,2237.4100000000003,1087.7,938.58,523,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Valga maakond,"10-29,99",3,54.8,18.27,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Valga maakond,"30-40,99",4,130.9,32.730000000000004,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Valga maakond,"41-54,99",7,323.3,46.190000000000005,72636,3196,24670,69.16999999999999,584.59,184.76,229.57,169.63,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Valga maakond,"55-69,99",4,252.6,63.15,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Valga maakond,"70-249,99",3,229.4,76.47,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Viljandi maakond,"10-29,99",1,21.6,21.6,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Viljandi maakond,"30-40,99",2,69.8,34.9,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Viljandi maakond,"41-54,99",7,324.2,46.309999999999995,87879,639,36749,12.76,788.61,259.69,270.89,263.89,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Viljandi maakond,"55-69,99",3,196.6,65.53,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Viljandi maakond,"70-249,99",6,510.3,85.05,195697,3196,51129,44.14,643.9499999999999,399.38,381.85,243.67,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Võru maakond,"10-29,99",1,28.2,28.2,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Võru maakond,"30-40,99",1,33.6,33.6,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Võru maakond,"41-54,99",5,233.9,46.78,89540,383,49851,8.96,1036.41,119.91000000000001,373.87,447.02,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Võru maakond,"55-69,99",5,295.8,59.160000000000004,72795,1598,38347,26.59,582.7800000000001,106.88,239.43,236.84,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2008,Dec,Võru maakond,"70-249,99",2,243.4,121.7,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2008 kuni 31.12.2008
2009,Jan,Harju maakond,"10-29,99",23,494,21.479999999999997,443183,1598,45377,55.67,1765.6499999999999,881.54,913.9499999999999,410.8,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2009 kuni 31.01.2009
2009,Jan,Harju maakond,"30-40,99",64,2235.75,34.93,2035329,1917,85002,51.96,2724.44,868.6,919.9499999999999,433.31,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2009 kuni 31.01.2009
2009,Jan,Harju maakond,"41-54,99",80,3891.6,48.65,4002171,6391,116319,132.87,2203.02,989.3199999999999,1027.2,412,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2009 kuni 31.01.2009
2009,Jan,Harju maakond,"55-69,99",68,4324.4,63.59,3888239,1081,218292,16.69,3566.86,841.75,898.14,518.5,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2009 kuni 31.01.2009
2009,Jan,Harju maakond,"70-249,99",88,8543.130000000001,97.08,9542319,7671,619943,96.36999999999999,4020.38,958.05,1062.82,649.87,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2009 kuni 31.01.2009
2009,Jan,Hiiu maakond,"41-54,99",1,47.7,47.7,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2009 kuni 31.01.2009
2009,Jan,Hiiu maakond,"55-69,99",2,124.3,62.15,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2009 kuni 31.01.2009
2009,Jan,Ida-Viru maakond,"10-29,99",11,272.7,24.79,90228,639,20132,23.24,838.8399999999999,337.56,336.21999999999997,254.69,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2009 kuni 31.01.2009
2009,Jan,Ida-Viru maakond,"30-40,99",20,742.7,37.14,179643,1278,27150,35.120000000000005,743.8299999999999,215.79,241.36,195.97,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2009 kuni 31.01.2009
2009,Jan,Ida-Viru maakond,"41-54,99",20,948.5,47.43,211420,959,31956,19.17,762.6700000000001,169.51,227.33,213.75,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2009 kuni 31.01.2009
2009,Jan,Ida-Viru maakond,"55-69,99",9,562.6,62.51,229603,7669,46656,132.69,762.3399999999999,410.44,402,202.69,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2009 kuni 31.01.2009
2009,Jan,Ida-Viru maakond,"70-249,99",6,522.8,87.13,232127,15978,86281,227.60999999999999,656.65,386.16,421.67,165.92000000000002,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2009 kuni 31.01.2009
2009,Jan,Jõgeva maakond,"10-29,99",3,52.1,17.37,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2009 kuni 31.01.2009
2009,Jan,Jõgeva maakond,"30-40,99",3,99,33,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2009 kuni 31.01.2009
2009,Jan,Jõgeva maakond,"41-54,99",6,290.3,48.379999999999995,52024,2237,18534,46.120000000000005,402.05,165.70999999999998,181.93,122.72,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2009 kuni 31.01.2009
2009,Jan,Jõgeva maakond,"55-69,99",3,183,61,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2009 kuni 31.01.2009
